,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
41022,7496,0,0,0,1,1,0,0,0,0,1
41023,7496,-1,-1,0,-1,0,-1,0,-1,-1,1
41024,7496,0,0,-1,1,0,0,0,1,0,0
41025,7496,1,0,0,0,0,-1,0,0,1,1
41026,7496,1,-1,1,1,1,1,-1,-1,-1,-1
41027,7497,0,-1,0,0,0,0,0,0,0,0
41028,7497,1,-1,0,0,0,0,0,0,0,0
41029,7497,0,-1,0,0,0,0,0,0,0,0
41030,7497,1,1,0,0,0,0,0,0,0,0
41031,7497,0,-1,0,0,0,0,0,0,0,0
41032,7497,-1,-1,0,0,0,0,0,0,0,0
41033,7497,1,-1,0,0,0,0,0,0,0,0
41034,7497,-1,-1,0,0,0,0,0,0,0,0
41035,7498,1,1,-1,-1,-1,-1,-1,1,1,0
41036,7498,0,0,0,0,0,0,0,0,1,0
41037,7498,0,1,0,0,0,0,0,0,0,0
41038,7498,1,0,0,-1,0,0,0,0,0,0
41039,7499,-1,0,0,0,0,0,0,0,0,0
41040,7499,-1,0,0,0,0,0,0,0,0,0
41041,7499,1,-1,0,0,0,0,0,0,0,0
41042,7499,1,-1,0,0,0,0,0,0,0,0
41043,7500,1,1,1,1,-1,1,-1,1,1,0
41044,7500,1,-1,1,1,-1,-1,-1,-1,-1,0
41045,7500,-1,-1,1,-1,-1,1,-1,1,1,0
41046,7500,-1,-1,-1,1,-1,1,-1,-1,-1,0
41047,7500,1,1,1,-1,1,-1,1,1,1,0
41048,7500,1,1,-1,1,-1,1,1,-1,1,0
41049,7500,-1,-1,-1,-1,1,1,1,1,1,0
41050,7500,-1,-1,1,0,0,0,1,1,0,0
41051,7501,1,0,0,0,0,0,0,0,-1,0
41052,7501,-1,-1,1,-1,-1,-1,-1,1,-1,0
41053,7501,1,0,0,1,0,-1,-1,0,0,0
41054,7501,-1,-1,1,-1,-1,-1,1,1,1,0
41055,7502,1,-1,0,1,0,0,0,0,0,0
41056,7502,0,0,1,1,0,0,0,0,0,0
41057,7502,-1,0,0,0,0,0,0,0,0,0
41058,7502,0,0,-1,1,0,0,0,0,0,0
41059,7502,0,-1,-1,0,0,0,0,0,0,0
41060,7502,-1,-1,1,-1,0,0,0,0,0,0
41061,7503,-1,1,-1,-1,1,0,0,0,0,0
41062,7503,-1,-1,1,-1,-1,0,0,0,0,0
41063,7503,1,1,-1,1,-1,0,0,0,0,0
41064,7503,0,1,-1,0,0,0,0,0,0,0
41065,7503,-1,-1,-1,1,-1,0,0,0,0,0
41066,7504,1,0,0,1,0,0,0,0,0,0
41067,7504,1,1,1,1,0,0,0,0,0,0
41068,7504,1,1,1,-1,0,0,0,0,0,0
41069,7504,-1,-1,-1,-1,0,0,0,0,0,0
41070,7504,1,-1,-1,0,0,0,0,0,0,0
41071,7504,1,1,1,-1,0,0,0,0,0,0
41072,7504,1,1,-1,-1,0,0,0,0,0,0
41073,7504,-1,1,-1,-1,0,0,0,0,0,0
41074,7505,1,1,-1,1,-1,1,-1,-1,1,-1
41075,7505,0,0,0,0,0,0,0,-1,0,0
41076,7505,1,1,-1,1,1,-1,1,-1,1,1
41077,7505,0,-1,0,0,1,-1,0,0,0,0
41078,7505,1,1,1,-1,1,1,-1,-1,1,1
41079,7505,1,1,0,1,1,0,0,0,0,1
41080,7505,-1,1,1,-1,-1,1,1,-1,1,1
41081,7506,1,-1,0,0,0,0,0,0,0,0
41082,7506,0,-1,0,0,0,0,0,0,0,0
41083,7506,-1,0,0,0,0,0,0,0,0,0
41084,7506,1,0,0,0,0,0,0,0,0,0
41085,7506,-1,-1,0,0,0,0,0,0,0,0
41086,7506,1,-1,0,0,0,0,0,0,0,0
41087,7506,0,-1,0,0,0,0,0,0,0,0
41088,7506,-1,-1,0,0,0,0,0,0,0,0
41089,7506,-1,-1,0,0,0,0,0,0,0,0
41090,7507,1,-1,1,-1,1,-1,-1,-1,0,0
41091,7507,-1,1,-1,1,1,-1,1,-1,0,0
41092,7507,1,-1,-1,1,1,-1,1,-1,0,0
41093,7507,-1,1,1,1,-1,1,1,1,0,0
41094,7507,0,0,-1,0,1,0,0,0,0,0
41095,7507,0,0,0,0,-1,0,0,0,0,0
41096,7508,1,-1,0,0,0,0,0,0,0,0
41097,7508,0,0,1,0,0,0,0,0,0,0
41098,7508,-1,0,0,0,0,0,0,0,0,0
41099,7508,0,-1,1,0,0,0,0,0,0,0
41100,7509,0,-1,0,0,0,0,0,0,0,0
41101,7509,1,1,-1,0,0,0,0,0,0,0
41102,7509,0,1,0,0,0,0,0,0,0,0
41103,7509,1,1,1,0,0,0,0,0,0,0
41104,7509,-1,1,1,0,0,0,0,0,0,0
41105,7509,0,1,-1,0,0,0,0,0,0,0
41106,7510,1,1,-1,1,-1,1,-1,1,1,0
41107,7510,-1,-1,-1,-1,-1,1,-1,1,1,0
41108,7510,1,0,0,0,1,0,1,0,0,0
41109,7510,0,1,-1,0,0,1,1,0,0,0
41110,7510,1,-1,1,-1,-1,-1,1,-1,1,0
41111,7510,1,1,-1,-1,1,1,1,-1,-1,0
41112,7510,0,-1,0,-1,-1,-1,0,0,0,0
41113,7510,0,1,0,0,0,0,1,0,0,0
41114,7510,-1,-1,-1,1,-1,-1,-1,-1,-1,0
41115,7511,1,0,0,0,0,0,0,0,0,0
41116,7511,1,1,1,0,0,0,0,0,0,0
41117,7511,-1,1,0,0,0,0,0,0,0,0
41118,7511,1,1,-1,0,0,0,0,0,0,0
41119,7511,1,-1,-1,0,0,0,0,0,0,0
41120,7511,0,0,-1,0,0,0,0,0,0,0
41121,7512,-1,-1,0,0,1,-1,0,0,0,0
41122,7512,-1,0,-1,0,-1,0,0,0,0,0
41123,7512,-1,-1,1,1,-1,-1,-1,0,0,0
41124,7512,1,-1,-1,1,-1,1,1,0,0,0
41125,7512,-1,-1,-1,-1,-1,-1,1,0,0,0
41126,7512,0,0,0,0,1,-1,0,0,0,0
41127,7512,-1,0,0,0,0,1,0,0,0,0
41128,7512,1,1,1,-1,0,-1,0,0,0,0
41129,7512,-1,-1,-1,1,1,1,1,0,0,0
41130,7513,-1,1,-1,1,1,1,-1,-1,1,1
41131,7513,1,-1,-1,1,-1,-1,-1,1,1,-1
41132,7513,1,1,1,-1,1,1,1,-1,1,-1
41133,7513,-1,1,-1,-1,-1,-1,1,-1,-1,1
41134,7513,1,1,1,1,-1,-1,1,-1,1,1
41135,7513,0,0,0,0,0,1,0,0,1,0
41136,7513,-1,-1,0,1,0,0,0,0,0,0
41137,7513,0,0,0,0,0,0,0,-1,0,0
41138,7514,0,1,0,0,0,0,0,0,0,0
41139,7514,1,-1,-1,-1,-1,1,1,1,1,0
41140,7515,0,0,-1,0,0,0,0,0,0,0
41141,7515,1,0,-1,-1,0,0,0,0,0,0
41142,7515,0,1,-1,0,0,0,0,0,0,0
41143,7515,-1,1,1,-1,0,0,0,0,0,0
41144,7516,1,-1,-1,1,1,0,0,0,0,0
41145,7517,-1,-1,0,0,0,0,0,0,0,0
41146,7517,1,1,1,0,0,0,0,0,0,0
41147,7517,0,1,0,0,0,0,0,0,0,0
41148,7517,-1,0,-1,0,0,0,0,0,0,0
41149,7517,1,1,-1,0,0,0,0,0,0,0
41150,7517,1,0,0,0,0,0,0,0,0,0
41151,7517,1,0,0,0,0,0,0,0,0,0
41152,7517,-1,1,1,0,0,0,0,0,0,0
41153,7518,-1,-1,-1,0,0,0,0,0,0,0
41154,7518,1,0,1,0,0,0,0,0,0,0
41155,7518,0,1,0,0,0,0,0,0,0,0
41156,7518,-1,-1,1,0,0,0,0,0,0,0
41157,7518,-1,0,1,0,0,0,0,0,0,0
41158,7518,1,0,1,0,0,0,0,0,0,0
41159,7519,-1,1,-1,-1,0,-1,0,0,0,0
41160,7519,0,0,-1,0,0,-1,0,0,0,0
41161,7520,-1,0,0,0,-1,0,0,0,0,0
41162,7520,1,-1,1,1,-1,1,1,-1,0,0
41163,7520,0,0,0,0,-1,0,-1,0,0,0
41164,7520,0,1,0,0,0,1,-1,1,0,0
41165,7520,1,-1,1,1,1,1,-1,1,0,0
41166,7520,0,0,0,0,0,0,0,-1,0,0
41167,7520,0,1,0,0,-1,-1,0,0,0,0
41168,7520,1,1,0,0,0,-1,1,0,0,0
41169,7521,1,-1,-1,0,0,0,0,0,0,0
41170,7521,1,-1,-1,0,0,0,0,0,0,0
41171,7521,-1,1,0,0,0,0,0,0,0,0
41172,7521,-1,-1,1,0,0,0,0,0,0,0
41173,7521,-1,-1,-1,0,0,0,0,0,0,0
41174,7521,1,0,0,0,0,0,0,0,0,0
41175,7521,0,0,1,0,0,0,0,0,0,0
41176,7522,-1,-1,-1,1,1,1,-1,0,0,0
41177,7522,-1,1,1,1,-1,-1,1,0,0,0
41178,7523,-1,1,0,0,0,0,0,0,0,0
41179,7524,-1,1,-1,1,-1,1,-1,-1,0,0
41180,7524,0,0,0,0,-1,0,0,0,0,0
41181,7525,1,1,1,-1,-1,0,0,0,0,0
41182,7525,1,0,-1,1,0,0,0,0,0,0
41183,7525,0,-1,0,1,-1,0,0,0,0,0
41184,7525,1,-1,1,-1,1,0,0,0,0,0
41185,7526,1,-1,1,1,0,0,0,0,0,0
41186,7526,1,1,1,-1,0,0,0,0,0,0
41187,7526,0,-1,0,0,0,0,0,0,0,0
41188,7526,0,0,1,0,0,0,0,0,0,0
41189,7527,1,0,0,0,0,0,1,0,0,0
41190,7527,0,0,0,0,1,1,0,0,0,0
41191,7528,0,0,-1,1,0,1,-1,-1,0,0
41192,7528,-1,-1,1,1,-1,-1,-1,-1,0,0
41193,7528,0,-1,0,0,0,0,0,-1,0,0
41194,7528,-1,-1,-1,1,-1,1,1,-1,0,0
41195,7528,1,-1,1,-1,-1,-1,1,1,0,0
41196,7528,-1,-1,1,-1,-1,-1,1,1,0,0
41197,7528,-1,-1,-1,1,-1,1,-1,-1,0,0
41198,7528,0,0,0,0,0,0,1,0,0,0
41199,7529,-1,0,0,0,0,0,0,0,0,0
41200,7529,-1,0,0,0,0,0,0,0,0,0
41201,7530,-1,1,-1,-1,1,0,0,0,0,0
41202,7531,-1,0,0,0,0,0,0,0,0,0
41203,7531,1,0,1,0,0,0,0,0,0,0
41204,7531,0,0,-1,0,0,0,0,0,0,0
41205,7531,1,1,-1,0,0,0,0,0,0,0
41206,7531,-1,1,-1,0,0,0,0,0,0,0
41207,7531,1,0,1,0,0,0,0,0,0,0
41208,7531,-1,1,0,0,0,0,0,0,0,0
41209,7532,1,-1,0,1,0,-1,-1,1,-1,0
41210,7533,0,1,0,0,0,0,0,0,0,0
41211,7533,0,0,0,0,-1,0,0,0,0,0
41212,7533,1,1,1,-1,1,0,0,0,0,0
41213,7533,0,0,0,-1,0,0,0,0,0,0
41214,7533,-1,-1,1,1,-1,0,0,0,0,0
41215,7533,-1,-1,1,1,-1,0,0,0,0,0
41216,7533,0,0,0,-1,1,0,0,0,0,0
41217,7533,-1,1,1,1,-1,0,0,0,0,0
41218,7533,1,1,-1,0,0,0,0,0,0,0
41219,7534,-1,1,-1,1,-1,1,0,0,0,0
41220,7534,1,-1,-1,-1,-1,-1,0,0,0,0
41221,7534,0,0,0,-1,0,-1,0,0,0,0
41222,7534,0,0,0,0,1,0,0,0,0,0
41223,7534,-1,1,1,-1,-1,-1,0,0,0,0
41224,7534,1,-1,-1,-1,-1,-1,0,0,0,0
41225,7534,0,0,0,-1,0,0,0,0,0,0
41226,7534,0,0,0,0,1,0,0,0,0,0
41227,7534,1,-1,-1,1,1,-1,0,0,0,0
41228,7535,0,-1,0,0,0,0,0,0,0,0
41229,7535,1,1,1,-1,1,-1,-1,-1,0,0
41230,7535,1,-1,1,-1,-1,1,-1,1,0,0
41231,7536,-1,-1,0,0,0,0,0,0,0,0
41232,7537,0,0,-1,0,0,0,0,0,0,0
41233,7537,0,0,0,0,0,0,-1,0,0,0
41234,7537,0,0,1,0,-1,0,0,0,0,0
41235,7538,0,0,0,0,0,-1,0,0,0,0
41236,7538,0,0,0,0,0,0,0,0,-1,0
41237,7538,0,0,0,0,0,-1,0,0,0,0
41238,7538,0,0,1,0,0,0,0,0,0,0
41239,7538,1,1,1,-1,1,1,1,-1,-1,1
41240,7538,0,0,-1,0,1,-1,-1,-1,1,0
41241,7538,1,-1,-1,-1,1,1,-1,1,1,1
41242,7538,-1,-1,1,1,-1,-1,1,-1,1,-1
41243,7538,-1,-1,1,-1,1,1,-1,1,-1,1
41244,7539,-1,0,0,0,0,0,0,0,0,0
41245,7539,1,0,0,0,0,0,0,0,0,0
41246,7539,1,0,0,0,0,0,0,0,0,0
41247,7539,-1,0,0,0,0,0,0,0,0,0
41248,7540,1,1,-1,1,-1,1,1,0,0,0
41249,7541,1,0,1,0,0,0,0,0,0,0
41250,7541,1,-1,-1,1,-1,0,0,0,0,0
41251,7541,-1,1,1,-1,-1,0,0,0,0,0
41252,7541,0,0,1,1,0,0,0,0,0,0
41253,7542,0,0,-1,0,0,0,0,0,0,0
41254,7542,0,0,0,-1,0,0,0,0,0,0
41255,7542,0,0,-1,0,0,0,0,0,0,0
41256,7542,1,0,0,0,0,0,0,0,0,0
41257,7542,-1,0,0,0,0,0,0,0,0,0
41258,7542,0,-1,-1,0,0,0,0,0,0,0
41259,7542,0,1,-1,1,0,0,0,0,0,0
41260,7543,-1,0,0,0,0,0,0,0,1,0
41261,7543,0,1,1,-1,1,-1,-1,-1,1,0
41262,7543,-1,0,1,0,0,1,-1,-1,0,0
41263,7543,1,1,1,-1,-1,-1,1,1,1,-1
41264,7543,1,-1,-1,-1,1,-1,-1,-1,-1,1
41265,7543,1,1,1,-1,1,-1,-1,-1,-1,1
41266,7543,1,1,0,-1,0,1,-1,1,1,-1
41267,7543,1,-1,-1,-1,-1,1,-1,1,1,1
41268,7543,-1,-1,-1,0,0,1,1,0,1,-1
41269,7544,-1,-1,0,0,0,0,0,0,0,0
41270,7544,1,0,0,0,0,0,0,0,0,0
41271,7544,1,1,0,0,0,0,0,0,0,0
41272,7544,-1,0,0,0,0,0,0,0,0,0
41273,7544,1,-1,0,0,0,0,0,0,0,0
41274,7545,0,0,0,0,0,1,0,0,0,0
41275,7545,0,-1,1,0,1,0,-1,0,0,0
41276,7546,1,0,0,0,0,0,0,0,0,0
41277,7546,-1,0,0,0,0,0,0,0,0,0
41278,7546,-1,0,0,0,0,0,0,0,0,0
41279,7546,-1,0,0,0,0,0,0,0,0,0
41280,7546,-1,0,0,0,0,0,0,0,0,0
41281,7546,1,0,0,0,0,0,0,0,0,0
41282,7547,1,-1,1,-1,1,0,0,0,0,0
41283,7547,1,0,-1,0,-1,0,0,0,0,0
41284,7547,-1,-1,-1,-1,1,0,0,0,0,0
41285,7547,-1,-1,0,-1,-1,0,0,0,0,0
41286,7548,1,1,1,-1,1,-1,-1,0,0,0
41287,7548,1,1,-1,-1,-1,1,-1,0,0,0
41288,7548,-1,-1,-1,1,-1,1,1,0,0,0
41289,7548,1,-1,1,1,-1,1,-1,0,0,0
41290,7549,-1,0,1,0,0,0,0,0,0,0
41291,7549,-1,0,1,-1,1,0,0,0,0,0
41292,7549,1,-1,1,-1,1,0,0,0,0,0
41293,7550,1,1,1,-1,1,1,-1,1,1,0
41294,7550,1,1,0,0,1,-1,-1,-1,0,0
41295,7550,-1,-1,-1,-1,-1,-1,-1,1,-1,0
41296,7550,-1,0,-1,1,0,0,0,0,0,0
41297,7550,1,-1,-1,1,1,1,1,1,1,0
41298,7550,-1,0,0,0,0,1,0,1,-1,0
41299,7550,1,1,-1,1,1,1,-1,1,1,0
41300,7550,1,-1,1,1,1,1,1,-1,-1,0
41301,7550,-1,0,0,-1,0,0,0,0,0,0
41302,7551,-1,-1,-1,-1,-1,-1,-1,1,1,0
41303,7551,1,1,1,-1,1,1,1,1,1,0
41304,7551,-1,0,0,-1,0,0,-1,0,0,0
41305,7551,1,-1,-1,-1,1,1,-1,1,1,0
41306,7552,1,-1,1,0,0,0,0,0,0,0
41307,7552,0,-1,0,0,0,0,0,0,0,0
41308,7552,0,1,0,0,0,0,0,0,0,0
41309,7552,-1,0,1,0,0,0,0,0,0,0
41310,7552,-1,-1,-1,0,0,0,0,0,0,0
41311,7552,-1,1,-1,0,0,0,0,0,0,0
41312,7552,0,-1,-1,0,0,0,0,0,0,0
41313,7553,0,0,1,-1,0,0,-1,1,0,0
41314,7553,-1,1,-1,-1,1,1,-1,-1,1,1
41315,7553,0,0,0,0,0,0,0,0,1,0
41316,7553,1,-1,-1,1,-1,-1,-1,-1,-1,1
41317,7553,-1,0,0,1,0,-1,0,0,0,0
41318,7554,1,1,-1,1,1,1,-1,0,0,0
41319,7554,-1,0,0,0,-1,-1,-1,0,0,0
41320,7554,1,1,-1,-1,-1,1,-1,0,0,0
41321,7555,0,0,-1,0,0,0,0,0,0,0
41322,7555,1,0,1,1,1,1,1,0,0,0
41323,7555,-1,-1,0,-1,0,1,1,0,0,0
41324,7555,-1,-1,-1,1,-1,1,1,0,0,0
41325,7555,-1,-1,1,1,1,1,1,0,0,0
41326,7555,1,1,-1,1,1,1,1,0,0,0
41327,7555,1,-1,-1,1,0,0,0,0,0,0
41328,7555,1,1,-1,1,1,-1,-1,0,0,0
41329,7555,-1,1,-1,1,1,-1,-1,0,0,0
41330,7555,0,0,1,-1,-1,0,-1,0,0,0
41331,7556,1,-1,1,1,0,0,0,0,0,0
41332,7556,1,-1,1,-1,0,0,0,0,0,0
41333,7556,0,0,1,0,0,0,0,0,0,0
41334,7556,1,1,-1,1,0,0,0,0,0,0
41335,7556,-1,1,-1,1,0,0,0,0,0,0
41336,7556,-1,-1,-1,-1,0,0,0,0,0,0
41337,7556,-1,1,1,-1,0,0,0,0,0,0
41338,7556,-1,-1,-1,1,0,0,0,0,0,0
41339,7556,0,0,-1,1,0,0,0,0,0,0
41340,7556,-1,-1,-1,1,0,0,0,0,0,0
41341,7557,1,0,1,-1,0,0,0,0,0,0
41342,7557,-1,1,-1,-1,1,-1,-1,0,0,0
41343,7557,-1,-1,0,0,1,0,0,0,0,0
41344,7557,-1,0,1,0,0,0,0,0,0,0
41345,7557,0,0,0,0,0,-1,0,0,0,0
41346,7558,1,1,1,0,0,0,0,0,0,0
41347,7559,0,-1,0,0,1,0,0,0,0,0
41348,7559,1,-1,1,-1,1,-1,1,1,0,0
41349,7559,1,-1,-1,1,1,-1,1,-1,0,0
41350,7559,0,0,1,0,0,-1,0,0,0,0
41351,7559,1,1,1,-1,1,-1,-1,1,0,0
41352,7559,1,1,1,1,1,1,-1,-1,0,0
41353,7559,-1,1,-1,1,-1,-1,1,-1,0,0
41354,7559,0,0,0,0,1,0,0,0,0,0
41355,7560,-1,1,1,1,-1,-1,0,0,0,0
41356,7560,-1,-1,0,0,-1,0,0,0,0,0
41357,7560,1,-1,1,-1,1,-1,0,0,0,0
41358,7560,1,-1,-1,-1,-1,1,0,0,0,0
41359,7560,-1,1,1,1,1,-1,0,0,0,0
41360,7560,0,-1,0,0,0,1,0,0,0,0
41361,7560,1,0,0,0,0,-1,0,0,0,0
41362,7560,0,1,0,0,0,-1,0,0,0,0
41363,7561,1,-1,-1,1,1,0,0,0,0,0
41364,7561,0,0,-1,1,0,0,0,0,0,0
41365,7561,1,1,1,1,-1,0,0,0,0,0
41366,7561,-1,1,0,0,1,0,0,0,0,0
41367,7561,0,0,0,0,1,0,0,0,0,0
41368,7561,0,-1,0,0,1,0,0,0,0,0
41369,7561,1,-1,-1,0,0,0,0,0,0,0
41370,7562,1,1,0,0,0,0,0,0,0,0
41371,7562,0,-1,0,0,0,0,0,0,0,0
41372,7562,-1,0,0,0,0,0,0,0,0,0
41373,7562,1,0,0,0,0,0,0,0,0,0
41374,7562,0,1,0,0,0,0,0,0,0,0
41375,7563,0,0,0,-1,0,0,-1,0,0,0
41376,7563,0,-1,0,0,0,0,1,-1,0,0
41377,7563,-1,1,-1,1,1,1,1,-1,1,-1
41378,7564,-1,1,1,-1,-1,1,-1,1,-1,1
41379,7564,0,0,0,0,0,1,0,0,0,1
41380,7564,1,-1,-1,1,-1,-1,-1,-1,1,-1
41381,7564,1,-1,-1,1,1,1,-1,1,1,1
41382,7564,0,1,0,0,1,0,0,0,1,1
41383,7564,-1,-1,1,-1,1,1,-1,-1,-1,-1
41384,7565,-1,-1,1,-1,-1,-1,0,0,0,0
41385,7565,-1,0,0,1,0,-1,0,0,0,0
41386,7565,-1,-1,1,1,-1,1,0,0,0,0
41387,7565,-1,1,-1,1,-1,1,0,0,0,0
41388,7565,-1,-1,-1,1,1,-1,0,0,0,0
41389,7566,1,-1,0,1,0,0,0,0,0,0
41390,7566,1,1,1,1,1,0,0,0,0,0
41391,7566,0,-1,0,0,0,0,0,0,0,0
41392,7566,0,0,1,0,0,0,0,0,0,0
41393,7566,0,-1,0,0,0,0,0,0,0,0
41394,7566,-1,0,1,-1,1,0,0,0,0,0
41395,7566,-1,0,0,0,1,0,0,0,0,0
41396,7566,1,1,1,1,1,0,0,0,0,0
41397,7566,0,0,0,0,-1,0,0,0,0,0
41398,7567,1,1,1,-1,1,1,-1,-1,-1,0
41399,7567,1,-1,1,1,-1,-1,1,-1,-1,0
41400,7567,-1,-1,1,1,1,-1,-1,1,-1,0
41401,7567,0,0,0,0,0,0,0,0,-1,0
41402,7567,1,-1,-1,-1,1,1,1,-1,1,0
41403,7567,1,1,1,-1,1,1,-1,1,-1,0
41404,7567,-1,0,-1,0,1,0,1,1,-1,0
41405,7567,-1,-1,-1,-1,1,1,1,1,-1,0
41406,7567,-1,1,1,1,1,-1,1,-1,1,0
41407,7568,1,-1,-1,0,0,0,0,0,0,0
41408,7568,1,0,1,0,0,0,0,0,0,0
41409,7568,0,0,1,0,0,0,0,0,0,0
41410,7568,0,-1,0,0,0,0,0,0,0,0
41411,7568,1,0,0,0,0,0,0,0,0,0
41412,7568,-1,-1,-1,0,0,0,0,0,0,0
41413,7568,-1,1,1,0,0,0,0,0,0,0
41414,7569,1,1,1,-1,-1,-1,-1,0,0,0
41415,7569,0,1,-1,0,0,-1,-1,0,0,0
41416,7570,1,-1,1,-1,1,1,0,0,0,0
41417,7570,-1,1,-1,1,-1,1,0,0,0,0
41418,7570,0,-1,0,0,0,0,0,0,0,0
41419,7571,0,0,1,0,-1,-1,0,0,1,1
41420,7571,-1,-1,1,1,-1,-1,1,1,1,1
41421,7571,0,0,0,-1,0,1,1,0,1,-1
41422,7571,0,1,1,1,-1,-1,0,0,-1,0
41423,7571,1,0,0,-1,0,0,0,0,1,0
41424,7572,0,1,0,0,0,0,0,0,0,0
41425,7572,0,1,0,0,0,0,0,0,0,0
41426,7572,0,-1,0,0,0,0,0,0,0,0
41427,7572,0,1,0,0,0,0,0,0,0,0
41428,7572,-1,1,0,0,0,0,0,0,0,0
41429,7572,0,1,0,0,0,0,0,0,0,0
41430,7573,0,0,1,0,0,0,0,0,0,0
41431,7573,-1,0,0,0,0,0,0,0,0,0
41432,7573,1,-1,1,1,0,0,0,0,0,0
41433,7574,1,0,0,0,0,0,0,0,0,0
41434,7574,1,0,0,0,0,0,0,0,0,0
41435,7574,1,0,0,0,0,0,0,0,0,0
41436,7574,1,0,0,0,0,0,0,0,0,0
41437,7574,-1,0,0,0,0,0,0,0,0,0
41438,7575,1,0,0,0,0,0,0,0,0,0
41439,7576,-1,-1,1,-1,-1,0,0,0,0,0
41440,7576,0,1,0,0,-1,0,0,0,0,0
41441,7576,0,0,-1,-1,0,0,0,0,0,0
41442,7577,1,-1,-1,-1,-1,1,1,0,0,0
41443,7578,1,0,0,0,-1,0,0,0,0,0
41444,7578,-1,-1,-1,-1,1,0,0,0,0,0
41445,7578,0,-1,-1,-1,0,0,0,0,0,0
41446,7578,0,1,0,-1,0,0,0,0,0,0
41447,7578,1,1,1,0,-1,0,0,0,0,0
41448,7579,-1,0,0,1,0,0,0,0,0,0
41449,7579,0,0,-1,1,0,0,0,0,0,0
41450,7579,0,0,0,-1,0,0,0,0,0,0
41451,7579,1,-1,-1,0,1,0,0,0,0,0
41452,7579,-1,1,-1,-1,-1,0,0,0,0,0
41453,7580,1,-1,1,-1,-1,1,-1,1,1,-1
41454,7580,1,-1,1,1,-1,1,1,-1,-1,1
41455,7581,0,1,1,-1,0,0,0,-1,-1,0
41456,7581,0,0,0,0,-1,0,0,0,0,0
41457,7581,0,-1,0,1,-1,1,-1,1,0,0
41458,7581,1,-1,1,-1,1,-1,-1,1,1,0
41459,7581,0,0,0,-1,0,0,0,0,0,0
41460,7581,-1,-1,0,0,0,0,-1,0,1,0
41461,7581,0,0,0,0,0,1,0,0,1,0
41462,7581,-1,1,1,1,1,1,-1,-1,1,0
41463,7581,0,0,0,0,0,-1,1,1,0,0
41464,7582,-1,-1,-1,-1,-1,-1,1,-1,1,1
41465,7582,1,-1,-1,1,-1,1,1,-1,-1,1
41466,7582,-1,1,1,-1,-1,-1,-1,-1,1,-1
41467,7582,-1,1,-1,-1,1,-1,-1,-1,1,-1
41468,7582,0,0,0,0,0,0,0,0,0,1
41469,7582,1,1,1,-1,-1,-1,1,-1,1,-1
41470,7582,-1,1,-1,-1,1,-1,1,-1,1,-1
41471,7582,-1,1,1,1,-1,-1,-1,-1,-1,1
41472,7582,1,-1,-1,-1,-1,-1,-1,-1,-1,1
41473,7583,-1,0,-1,1,-1,0,0,0,0,0
41474,7584,-1,1,0,0,0,0,0,0,0,0
41475,7584,0,1,0,0,0,0,0,0,0,0
41476,7584,-1,-1,1,1,0,0,0,0,0,0
41477,7584,1,-1,-1,1,0,0,0,0,0,0
41478,7585,-1,0,0,0,0,0,0,0,0,0
41479,7585,1,0,0,0,0,0,0,0,0,0
41480,7585,-1,0,0,0,0,0,0,0,0,0
41481,7585,-1,0,0,0,0,0,0,0,0,0
41482,7585,-1,0,0,0,0,0,0,0,0,0
41483,7585,1,0,0,0,0,0,0,0,0,0
41484,7586,1,-1,0,-1,0,0,0,0,0,0
41485,7586,1,1,-1,-1,1,0,0,0,0,0
41486,7586,-1,-1,-1,0,-1,0,0,0,0,0
41487,7587,0,1,0,1,-1,-1,-1,0,0,0
41488,7587,0,0,0,0,1,-1,0,0,0,0
41489,7587,0,0,0,0,0,-1,0,0,0,0
41490,7587,-1,1,-1,-1,1,1,-1,0,0,0
41491,7587,0,1,0,0,1,0,-1,0,0,0
41492,7588,1,-1,1,-1,1,-1,1,-1,-1,0
41493,7588,0,1,0,0,0,1,1,0,0,0
41494,7588,1,0,0,0,0,0,0,0,1,0
41495,7588,0,1,0,0,0,0,0,0,-1,0
41496,7588,0,0,0,0,0,0,0,0,-1,0
41497,7588,-1,-1,1,-1,-1,-1,-1,-1,1,0
41498,7588,0,0,0,1,0,0,1,0,0,0
41499,7589,0,0,0,0,1,0,0,0,0,0
41500,7590,0,1,-1,0,0,0,0,0,0,0
41501,7590,1,1,1,0,0,0,0,0,0,0
41502,7590,1,-1,1,0,0,0,0,0,0,0
41503,7590,-1,-1,1,0,0,0,0,0,0,0
41504,7590,1,0,0,0,0,0,0,0,0,0
41505,7590,1,1,1,0,0,0,0,0,0,0
41506,7590,1,0,0,0,0,0,0,0,0,0
41507,7590,0,0,-1,0,0,0,0,0,0,0
41508,7591,1,1,1,1,-1,0,0,0,0,0
41509,7591,0,1,0,0,1,0,0,0,0,0
41510,7591,0,0,0,1,1,0,0,0,0,0
41511,7591,1,-1,1,-1,1,0,0,0,0,0
41512,7591,0,0,0,1,0,0,0,0,0,0
41513,7591,-1,-1,-1,0,0,0,0,0,0,0
41514,7591,1,-1,-1,-1,1,0,0,0,0,0
41515,7592,1,-1,1,-1,-1,-1,1,0,0,0
41516,7592,1,-1,1,-1,1,-1,-1,0,0,0
41517,7592,0,-1,1,-1,0,0,0,0,0,0
41518,7592,1,0,-1,0,-1,0,1,0,0,0
