,prob_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9
1551,277,1,1,1,-1,0,0,0,0,0,0
1552,278,-1,1,-1,-1,-1,1,1,1,1,-1
1553,278,1,1,-1,-1,1,-1,1,1,1,1
1554,278,-1,-1,-1,1,-1,1,-1,-1,-1,-1
1555,278,1,1,-1,1,-1,-1,1,-1,-1,-1
1556,279,-1,1,-1,0,0,0,0,0,0,0
1557,280,-1,1,1,-1,1,-1,1,-1,-1,0
1558,280,1,-1,1,-1,1,1,1,1,-1,0
1559,280,-1,1,-1,-1,-1,-1,-1,-1,-1,0
1560,280,-1,-1,-1,-1,1,-1,1,1,-1,0
1561,280,1,1,-1,-1,-1,1,-1,1,1,0
1562,280,1,-1,1,-1,1,-1,1,-1,-1,0
1563,280,1,-1,-1,-1,1,-1,1,-1,1,0
1564,281,1,1,-1,1,1,1,0,0,0,0
1565,281,-1,-1,1,-1,1,-1,0,0,0,0
1566,281,1,-1,1,1,-1,1,0,0,0,0
1567,281,1,-1,1,1,-1,-1,0,0,0,0
1568,281,1,1,-1,1,1,1,0,0,0,0
1569,281,-1,-1,-1,-1,-1,1,0,0,0,0
1570,281,1,1,1,-1,1,1,0,0,0,0
1571,282,-1,1,1,-1,-1,0,0,0,0,0
1572,282,-1,-1,1,1,1,0,0,0,0,0
1573,282,-1,1,1,-1,-1,0,0,0,0,0
1574,282,1,-1,1,-1,1,0,0,0,0,0
1575,282,-1,1,1,-1,-1,0,0,0,0,0
1576,282,-1,1,-1,1,-1,0,0,0,0,0
1577,282,1,-1,1,-1,-1,0,0,0,0,0
1578,282,-1,-1,-1,-1,1,0,0,0,0,0
1579,283,-1,-1,1,0,0,0,0,0,0,0
1580,283,-1,1,-1,0,0,0,0,0,0,0
1581,283,-1,-1,1,0,0,0,0,0,0,0
1582,283,1,-1,1,0,0,0,0,0,0,0
1583,283,1,-1,-1,0,0,0,0,0,0,0
1584,283,1,-1,1,0,0,0,0,0,0,0
1585,284,-1,-1,0,0,0,0,0,0,0,0
1586,284,-1,1,0,0,0,0,0,0,0,0
1587,284,-1,-1,0,0,0,0,0,0,0,0
1588,284,1,-1,0,0,0,0,0,0,0,0
1589,284,1,1,0,0,0,0,0,0,0,0
1590,284,-1,1,0,0,0,0,0,0,0,0
1591,284,1,1,0,0,0,0,0,0,0,0
1592,284,-1,1,0,0,0,0,0,0,0,0
1593,285,-1,-1,1,0,0,0,0,0,0,0
1594,285,1,-1,1,0,0,0,0,0,0,0
1595,285,1,1,1,0,0,0,0,0,0,0
1596,285,-1,1,1,0,0,0,0,0,0,0
1597,286,1,1,-1,0,0,0,0,0,0,0
1598,286,-1,-1,-1,0,0,0,0,0,0,0
1599,286,1,1,1,0,0,0,0,0,0,0
1600,286,1,1,-1,0,0,0,0,0,0,0
1601,286,1,-1,-1,0,0,0,0,0,0,0
1602,286,1,1,-1,0,0,0,0,0,0,0
1603,286,1,1,1,0,0,0,0,0,0,0
1604,286,-1,1,-1,0,0,0,0,0,0,0
1605,286,-1,1,1,0,0,0,0,0,0,0
1606,287,1,-1,1,-1,-1,1,1,1,0,0
1607,287,1,1,1,1,1,-1,-1,1,0,0
1608,287,1,-1,1,1,1,-1,-1,-1,0,0
1609,287,1,1,1,-1,-1,-1,-1,1,0,0
1610,287,1,-1,-1,1,-1,-1,-1,-1,0,0
1611,287,-1,-1,-1,-1,1,-1,1,-1,0,0
1612,287,1,-1,-1,1,1,-1,-1,1,0,0
1613,287,1,1,1,1,-1,-1,-1,-1,0,0
1614,287,1,1,1,-1,1,-1,1,-1,0,0
1615,287,1,1,-1,1,-1,1,-1,-1,0,0
1616,288,-1,-1,-1,-1,0,0,0,0,0,0
1617,288,1,1,-1,-1,0,0,0,0,0,0
1618,288,-1,1,1,1,0,0,0,0,0,0
1619,288,-1,-1,1,1,0,0,0,0,0,0
1620,288,1,1,-1,-1,0,0,0,0,0,0
1621,289,1,-1,1,1,1,-1,0,0,0,0
1622,289,1,1,1,-1,-1,1,0,0,0,0
1623,289,1,1,1,-1,1,-1,0,0,0,0
1624,289,1,1,1,1,1,-1,0,0,0,0
1625,289,1,1,-1,1,-1,-1,0,0,0,0
1626,289,1,1,-1,-1,1,-1,0,0,0,0
1627,290,-1,1,1,1,-1,-1,-1,0,0,0
1628,290,1,-1,-1,-1,-1,-1,-1,0,0,0
1629,290,1,-1,1,-1,1,1,1,0,0,0
1630,290,1,-1,1,-1,1,1,1,0,0,0
1631,290,1,1,-1,-1,-1,1,1,0,0,0
1632,290,-1,1,1,-1,-1,1,1,0,0,0
1633,291,-1,-1,-1,0,0,0,0,0,0,0
1634,291,1,1,1,0,0,0,0,0,0,0
1635,291,1,-1,1,0,0,0,0,0,0,0
1636,291,1,1,-1,0,0,0,0,0,0,0
1637,291,1,-1,-1,0,0,0,0,0,0,0
1638,291,1,1,1,0,0,0,0,0,0,0
1639,291,-1,1,-1,0,0,0,0,0,0,0
1640,291,-1,-1,1,0,0,0,0,0,0,0
1641,291,-1,-1,1,0,0,0,0,0,0,0
1642,291,-1,1,-1,0,0,0,0,0,0,0
1643,292,-1,1,1,-1,1,0,0,0,0,0
1644,292,1,1,-1,-1,-1,0,0,0,0,0
1645,292,-1,1,1,1,-1,0,0,0,0,0
1646,292,1,-1,-1,1,-1,0,0,0,0,0
1647,292,-1,1,-1,1,-1,0,0,0,0,0
1648,292,1,-1,-1,1,1,0,0,0,0,0
1649,292,1,1,1,-1,-1,0,0,0,0,0
1650,292,-1,-1,-1,-1,1,0,0,0,0,0
1651,292,1,-1,-1,-1,1,0,0,0,0,0
1652,292,-1,-1,-1,1,-1,0,0,0,0,0
1653,293,1,-1,-1,-1,-1,-1,-1,0,0,0
1654,293,1,1,1,1,1,-1,1,0,0,0
1655,293,-1,-1,-1,-1,-1,-1,1,0,0,0
1656,293,-1,1,1,-1,-1,1,-1,0,0,0
1657,293,1,-1,-1,1,1,-1,1,0,0,0
1658,293,1,-1,1,1,-1,-1,-1,0,0,0
1659,293,-1,-1,-1,-1,1,1,1,0,0,0
1660,293,-1,1,-1,-1,-1,1,1,0,0,0
1661,293,-1,-1,-1,-1,1,-1,1,0,0,0
1662,293,-1,1,-1,1,-1,1,-1,0,0,0
1663,294,1,-1,1,1,-1,1,1,-1,0,0
1664,294,1,-1,1,-1,-1,1,1,1,0,0
1665,294,1,-1,1,-1,1,-1,-1,-1,0,0
1666,294,-1,-1,1,-1,1,1,-1,1,0,0
1667,294,-1,-1,1,-1,-1,-1,-1,1,0,0
1668,294,-1,-1,-1,1,-1,1,1,-1,0,0
1669,294,1,1,-1,-1,1,-1,-1,-1,0,0
1670,294,1,1,1,1,1,-1,1,-1,0,0
1671,294,1,-1,1,-1,1,-1,-1,-1,0,0
1672,295,1,1,1,1,1,-1,-1,-1,-1,-1
1673,295,-1,1,-1,-1,1,-1,1,-1,-1,1
1674,295,-1,1,1,1,1,-1,-1,-1,-1,1
1675,295,-1,1,-1,-1,1,1,1,-1,1,-1
1676,296,-1,-1,-1,-1,-1,-1,-1,1,0,0
1677,296,1,-1,-1,-1,1,1,1,-1,0,0
1678,296,-1,-1,-1,1,-1,-1,-1,1,0,0
1679,296,1,1,1,1,1,1,1,-1,0,0
1680,296,-1,-1,-1,-1,1,1,1,1,0,0
1681,296,-1,-1,-1,-1,-1,-1,-1,-1,0,0
1682,297,1,-1,-1,1,0,0,0,0,0,0
1683,297,-1,-1,-1,-1,0,0,0,0,0,0
1684,297,1,1,-1,1,0,0,0,0,0,0
1685,298,1,-1,1,-1,1,-1,0,0,0,0
1686,298,-1,1,1,1,-1,-1,0,0,0,0
1687,298,1,1,1,-1,-1,-1,0,0,0,0
1688,298,-1,1,-1,-1,1,1,0,0,0,0
1689,298,-1,1,1,-1,1,1,0,0,0,0
1690,298,1,-1,1,1,-1,1,0,0,0,0
1691,298,1,1,-1,-1,-1,1,0,0,0,0
1692,299,-1,-1,0,0,0,0,0,0,0,0
1693,299,-1,-1,0,0,0,0,0,0,0,0
1694,299,-1,1,0,0,0,0,0,0,0,0
1695,299,-1,-1,0,0,0,0,0,0,0,0
1696,299,1,-1,0,0,0,0,0,0,0,0
1697,299,1,1,0,0,0,0,0,0,0,0
1698,299,1,1,0,0,0,0,0,0,0,0
1699,300,-1,-1,-1,-1,-1,1,0,0,0,0
1700,301,-1,1,1,-1,-1,1,-1,1,0,0
1701,301,-1,-1,1,1,1,-1,-1,-1,0,0
1702,301,-1,-1,1,-1,-1,-1,1,-1,0,0
1703,302,1,0,0,0,0,0,0,0,0,0
1704,302,1,0,0,0,0,0,0,0,0,0
1705,302,-1,0,0,0,0,0,0,0,0,0
1706,302,-1,0,0,0,0,0,0,0,0,0
1707,302,-1,0,0,0,0,0,0,0,0,0
1708,302,1,0,0,0,0,0,0,0,0,0
1709,302,1,0,0,0,0,0,0,0,0,0
1710,302,1,0,0,0,0,0,0,0,0,0
1711,302,1,0,0,0,0,0,0,0,0,0
1712,302,1,0,0,0,0,0,0,0,0,0
1713,303,-1,-1,-1,-1,0,0,0,0,0,0
1714,303,1,-1,1,-1,0,0,0,0,0,0
1715,303,1,1,-1,1,0,0,0,0,0,0
1716,303,1,1,1,-1,0,0,0,0,0,0
1717,303,-1,1,1,-1,0,0,0,0,0,0
1718,303,-1,-1,1,-1,0,0,0,0,0,0
1719,304,-1,1,-1,1,1,-1,0,0,0,0
1720,304,1,1,1,-1,1,-1,0,0,0,0
1721,305,1,1,0,0,0,0,0,0,0,0
1722,306,1,0,0,0,0,0,0,0,0,0
1723,306,1,0,0,0,0,0,0,0,0,0
1724,306,-1,0,0,0,0,0,0,0,0,0
1725,306,1,0,0,0,0,0,0,0,0,0
1726,306,1,0,0,0,0,0,0,0,0,0
1727,306,1,0,0,0,0,0,0,0,0,0
1728,307,1,-1,-1,-1,-1,-1,0,0,0,0
1729,307,-1,-1,1,1,-1,-1,0,0,0,0
1730,307,-1,1,1,-1,1,-1,0,0,0,0
1731,307,1,1,1,1,1,-1,0,0,0,0
1732,307,1,-1,-1,1,1,1,0,0,0,0
1733,308,1,-1,1,1,-1,-1,1,1,0,0
1734,309,-1,1,-1,-1,0,0,0,0,0,0
1735,310,-1,-1,-1,-1,0,0,0,0,0,0
1736,310,1,1,-1,-1,0,0,0,0,0,0
1737,310,1,-1,1,1,0,0,0,0,0,0
1738,310,-1,1,-1,1,0,0,0,0,0,0
1739,310,1,1,1,-1,0,0,0,0,0,0
1740,310,1,-1,-1,1,0,0,0,0,0,0
1741,310,-1,1,1,1,0,0,0,0,0,0
1742,310,1,-1,1,-1,0,0,0,0,0,0
1743,311,-1,-1,1,-1,-1,1,1,-1,1,1
1744,311,1,1,-1,1,-1,-1,-1,-1,1,-1
1745,311,1,1,-1,1,1,-1,-1,1,-1,-1
1746,311,-1,-1,-1,1,-1,-1,-1,1,1,-1
1747,311,-1,-1,-1,1,-1,1,1,-1,-1,1
1748,311,-1,1,1,-1,-1,1,1,-1,1,1
1749,311,1,1,-1,1,-1,-1,-1,1,-1,1
1750,311,1,-1,1,-1,-1,-1,1,-1,1,1
1751,311,-1,-1,1,1,1,1,1,-1,-1,1
1752,311,-1,-1,1,1,-1,-1,-1,1,1,-1
1753,312,1,1,1,1,-1,0,0,0,0,0
1754,313,-1,1,-1,1,0,0,0,0,0,0
1755,313,-1,1,-1,-1,0,0,0,0,0,0
1756,313,-1,1,-1,-1,0,0,0,0,0,0
1757,313,-1,1,1,1,0,0,0,0,0,0
1758,313,1,-1,1,-1,0,0,0,0,0,0
1759,313,-1,1,-1,-1,0,0,0,0,0,0
1760,313,1,1,-1,-1,0,0,0,0,0,0
1761,313,1,1,1,1,0,0,0,0,0,0
1762,314,-1,-1,1,1,0,0,0,0,0,0
1763,314,1,1,-1,1,0,0,0,0,0,0
1764,314,1,1,-1,-1,0,0,0,0,0,0
1765,314,-1,-1,-1,-1,0,0,0,0,0,0
1766,314,1,-1,-1,1,0,0,0,0,0,0
1767,314,-1,1,-1,-1,0,0,0,0,0,0
1768,314,1,1,-1,-1,0,0,0,0,0,0
1769,314,-1,1,1,-1,0,0,0,0,0,0
1770,315,-1,1,-1,0,0,0,0,0,0,0
1771,315,-1,1,1,0,0,0,0,0,0,0
1772,315,-1,-1,1,0,0,0,0,0,0,0
1773,315,1,-1,-1,0,0,0,0,0,0,0
1774,315,-1,-1,1,0,0,0,0,0,0,0
1775,315,1,-1,-1,0,0,0,0,0,0,0
1776,315,1,1,-1,0,0,0,0,0,0,0
1777,316,-1,-1,-1,1,1,1,-1,1,-1,-1
1778,316,1,1,-1,1,1,1,-1,-1,1,1
1779,317,1,1,1,-1,1,0,0,0,0,0
1780,317,1,-1,-1,1,1,0,0,0,0,0
1781,317,1,1,-1,1,1,0,0,0,0,0
1782,317,-1,1,1,1,1,0,0,0,0,0
1783,317,-1,-1,1,1,1,0,0,0,0,0
1784,317,1,1,1,1,1,0,0,0,0,0
1785,317,1,1,-1,1,-1,0,0,0,0,0
1786,317,1,1,-1,-1,-1,0,0,0,0,0
1787,318,1,-1,-1,-1,1,-1,1,1,0,0
1788,318,-1,1,-1,1,-1,-1,1,-1,0,0
1789,318,-1,1,1,-1,-1,-1,-1,-1,0,0
1790,319,1,1,-1,-1,0,0,0,0,0,0
1791,319,1,1,-1,-1,0,0,0,0,0,0
1792,319,1,1,-1,-1,0,0,0,0,0,0
1793,319,-1,1,1,-1,0,0,0,0,0,0
1794,320,-1,-1,-1,0,0,0,0,0,0,0
1795,320,1,1,-1,0,0,0,0,0,0,0
1796,320,-1,-1,1,0,0,0,0,0,0,0
1797,320,-1,-1,-1,0,0,0,0,0,0,0
1798,320,-1,1,1,0,0,0,0,0,0,0
1799,320,1,1,1,0,0,0,0,0,0,0
1800,320,-1,1,1,0,0,0,0,0,0,0
1801,320,-1,1,-1,0,0,0,0,0,0,0
1802,320,-1,1,1,0,0,0,0,0,0,0
1803,321,1,0,0,0,0,0,0,0,0,0
1804,321,1,0,0,0,0,0,0,0,0,0
1805,321,-1,0,0,0,0,0,0,0,0,0
1806,321,1,0,0,0,0,0,0,0,0,0
1807,321,-1,0,0,0,0,0,0,0,0,0
1808,321,1,0,0,0,0,0,0,0,0,0
1809,321,-1,0,0,0,0,0,0,0,0,0
1810,322,-1,1,1,-1,-1,0,0,0,0,0
1811,322,1,1,1,1,-1,0,0,0,0,0
1812,322,-1,-1,1,1,1,0,0,0,0,0
1813,323,1,1,-1,1,-1,1,-1,-1,-1,-1
1814,323,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
1815,323,-1,1,-1,-1,1,1,1,1,1,1
1816,323,-1,1,-1,-1,-1,1,-1,-1,1,-1
1817,323,1,-1,-1,-1,-1,-1,-1,1,-1,-1
1818,323,1,1,1,1,-1,1,-1,-1,-1,1
1819,323,-1,-1,-1,-1,1,-1,1,-1,-1,-1
1820,323,-1,1,-1,-1,-1,-1,-1,-1,-1,1
1821,324,1,-1,0,0,0,0,0,0,0,0
1822,324,1,1,0,0,0,0,0,0,0,0
1823,324,1,1,0,0,0,0,0,0,0,0
1824,324,1,-1,0,0,0,0,0,0,0,0
1825,324,-1,1,0,0,0,0,0,0,0,0
1826,324,-1,1,0,0,0,0,0,0,0,0
1827,324,1,-1,0,0,0,0,0,0,0,0
1828,324,1,1,0,0,0,0,0,0,0,0
1829,325,1,1,-1,1,-1,-1,-1,-1,-1,0
1830,325,1,-1,1,-1,1,1,-1,-1,-1,0
1831,325,1,1,1,-1,1,-1,-1,1,-1,0
1832,326,1,-1,1,-1,0,0,0,0,0,0
1833,326,-1,1,1,1,0,0,0,0,0,0
1834,326,1,-1,1,-1,0,0,0,0,0,0
1835,327,-1,1,-1,0,0,0,0,0,0,0
1836,327,-1,1,-1,0,0,0,0,0,0,0
1837,327,1,1,-1,0,0,0,0,0,0,0
1838,328,-1,1,1,1,0,0,0,0,0,0
1839,328,-1,-1,1,-1,0,0,0,0,0,0
1840,329,-1,1,1,1,0,0,0,0,0,0
1841,329,1,-1,-1,-1,0,0,0,0,0,0
1842,329,1,1,1,-1,0,0,0,0,0,0
1843,330,-1,1,-1,1,-1,0,0,0,0,0
1844,330,1,-1,-1,-1,-1,0,0,0,0,0
1845,330,1,-1,-1,1,-1,0,0,0,0,0
1846,330,1,-1,1,1,-1,0,0,0,0,0
1847,330,1,1,-1,1,-1,0,0,0,0,0
1848,330,1,1,1,-1,-1,0,0,0,0,0
1849,331,1,1,1,1,1,1,-1,1,-1,-1
1850,331,-1,1,-1,1,1,1,1,1,1,-1
1851,331,1,-1,1,-1,1,1,1,-1,-1,1
1852,331,1,-1,-1,1,-1,1,1,1,1,-1
1853,331,1,-1,-1,-1,1,-1,1,1,1,1
1854,332,1,-1,1,-1,1,1,-1,1,-1,1
1855,332,-1,1,1,1,-1,-1,-1,-1,1,1
1856,332,-1,-1,1,-1,1,1,1,1,1,1
1857,332,-1,-1,1,-1,1,-1,1,-1,1,-1
1858,333,1,1,-1,1,-1,1,1,-1,-1,1
1859,333,1,-1,-1,-1,1,-1,1,1,1,1
1860,333,1,-1,1,1,1,1,-1,1,1,-1
1861,333,-1,-1,1,1,-1,1,-1,1,1,1
1862,333,1,-1,-1,1,-1,1,1,1,-1,-1
1863,333,-1,-1,-1,-1,-1,-1,-1,1,-1,1
1864,333,-1,-1,-1,1,-1,-1,1,-1,1,1
1865,333,1,-1,1,1,-1,1,1,1,1,-1
1866,333,1,1,-1,1,-1,1,-1,1,-1,-1
1867,333,-1,1,-1,-1,1,-1,-1,1,-1,1
1868,334,1,-1,1,-1,-1,-1,0,0,0,0
1869,334,1,-1,1,-1,-1,-1,0,0,0,0
1870,334,1,-1,-1,-1,-1,1,0,0,0,0
1871,334,-1,1,1,-1,-1,-1,0,0,0,0
1872,334,1,1,1,1,1,-1,0,0,0,0
1873,334,1,-1,1,-1,1,1,0,0,0,0
1874,334,1,1,1,-1,-1,-1,0,0,0,0
1875,335,-1,1,-1,-1,1,1,-1,-1,1,0
1876,335,1,1,-1,1,1,-1,1,-1,-1,0
1877,335,-1,-1,1,-1,-1,1,-1,-1,1,0
1878,335,-1,1,1,1,-1,1,-1,-1,-1,0
1879,335,1,-1,-1,-1,-1,-1,1,-1,-1,0
1880,335,1,1,-1,1,1,1,-1,1,-1,0
1881,335,-1,-1,-1,-1,-1,1,-1,1,-1,0
1882,335,-1,-1,1,1,1,-1,1,1,-1,0
1883,336,-1,1,1,-1,-1,1,1,1,0,0
1884,336,1,1,-1,-1,1,1,-1,1,0,0
1885,336,1,-1,-1,-1,-1,-1,1,1,0,0
1886,336,-1,-1,-1,1,1,1,-1,1,0,0
1887,336,1,-1,-1,-1,1,1,-1,-1,0,0
1888,337,1,1,-1,-1,-1,1,-1,0,0,0
1889,337,1,-1,-1,1,-1,-1,1,0,0,0
1890,337,1,1,1,-1,-1,-1,1,0,0,0
1891,337,1,1,-1,1,-1,1,1,0,0,0
1892,337,-1,-1,-1,-1,1,-1,-1,0,0,0
1893,337,1,-1,-1,1,-1,1,1,0,0,0
1894,337,1,1,-1,-1,1,-1,-1,0,0,0
1895,337,-1,1,1,-1,-1,-1,1,0,0,0
1896,337,1,1,-1,1,1,1,1,0,0,0
1897,338,1,1,-1,-1,0,0,0,0,0,0
1898,338,-1,-1,1,-1,0,0,0,0,0,0
1899,338,1,1,1,-1,0,0,0,0,0,0
1900,338,1,-1,-1,1,0,0,0,0,0,0
1901,338,-1,-1,-1,-1,0,0,0,0,0,0
1902,339,1,-1,0,0,0,0,0,0,0,0
1903,339,-1,-1,0,0,0,0,0,0,0,0
1904,340,1,-1,1,1,-1,1,-1,1,1,0
1905,340,1,-1,1,-1,1,1,1,-1,1,0
1906,340,1,-1,-1,-1,-1,1,1,-1,1,0
1907,340,-1,-1,1,1,1,1,1,1,1,0
1908,340,1,-1,-1,1,-1,-1,1,1,1,0
1909,340,1,1,-1,-1,-1,1,1,1,-1,0
1910,341,1,1,1,-1,1,-1,1,0,0,0
1911,341,-1,1,-1,1,1,1,-1,0,0,0
1912,341,-1,1,1,1,1,-1,-1,0,0,0
1913,342,1,1,1,-1,-1,1,-1,-1,1,0
1914,342,1,-1,-1,-1,-1,1,1,-1,1,0
1915,343,1,0,0,0,0,0,0,0,0,0
1916,343,1,0,0,0,0,0,0,0,0,0
1917,344,-1,-1,1,-1,-1,-1,-1,-1,-1,0
1918,344,1,1,1,1,1,1,1,1,-1,0
1919,344,1,1,1,-1,-1,1,1,1,-1,0
1920,344,-1,-1,1,1,1,-1,-1,1,-1,0
1921,344,-1,-1,1,-1,-1,1,-1,1,1,0
1922,344,-1,-1,-1,1,1,-1,-1,1,1,0
1923,344,-1,-1,-1,1,-1,1,1,1,1,0
1924,344,-1,-1,-1,-1,1,1,1,1,-1,0
1925,344,-1,-1,1,-1,1,-1,-1,1,-1,0
1926,345,-1,-1,-1,1,-1,1,1,1,-1,0
1927,345,1,-1,1,1,-1,-1,-1,-1,-1,0
1928,345,-1,-1,1,1,-1,-1,-1,-1,1,0
1929,345,-1,1,-1,1,-1,1,-1,-1,-1,0
1930,345,-1,-1,1,1,-1,1,1,1,1,0
1931,345,1,-1,-1,1,1,1,1,-1,-1,0
1932,345,1,-1,-1,-1,-1,-1,-1,-1,-1,0
1933,345,1,-1,1,-1,-1,-1,-1,1,1,0
1934,345,-1,1,1,1,-1,-1,1,1,-1,0
1935,346,1,-1,1,-1,1,1,-1,0,0,0
1936,346,1,1,-1,1,-1,-1,-1,0,0,0
1937,346,1,-1,1,1,1,-1,-1,0,0,0
1938,346,1,-1,1,1,-1,-1,1,0,0,0
1939,346,1,-1,-1,1,1,1,-1,0,0,0
1940,347,1,1,1,-1,1,-1,0,0,0,0
1941,347,-1,1,1,1,1,-1,0,0,0,0
1942,347,1,1,1,1,-1,-1,0,0,0,0
1943,347,1,1,1,1,-1,-1,0,0,0,0
1944,348,-1,1,1,1,1,1,1,1,-1,-1
1945,348,-1,1,-1,1,1,-1,1,1,1,-1
1946,349,-1,-1,-1,-1,1,1,1,-1,0,0
1947,349,1,1,1,1,-1,1,1,-1,0,0
1948,349,-1,-1,1,-1,1,1,-1,-1,0,0
1949,349,-1,1,-1,1,1,-1,-1,-1,0,0
1950,349,1,-1,1,1,1,1,1,1,0,0
1951,349,-1,-1,-1,-1,-1,1,-1,-1,0,0
1952,349,1,1,-1,1,-1,-1,1,-1,0,0
1953,349,1,-1,-1,-1,-1,1,-1,-1,0,0
1954,349,-1,1,1,1,-1,-1,1,-1,0,0
1955,350,-1,-1,0,0,0,0,0,0,0,0
1956,350,-1,1,0,0,0,0,0,0,0,0
1957,350,1,-1,0,0,0,0,0,0,0,0
1958,350,1,1,0,0,0,0,0,0,0,0
1959,350,1,-1,0,0,0,0,0,0,0,0
1960,350,1,1,0,0,0,0,0,0,0,0
1961,350,1,-1,0,0,0,0,0,0,0,0
1962,350,1,-1,0,0,0,0,0,0,0,0
1963,350,-1,1,0,0,0,0,0,0,0,0
1964,351,-1,1,1,-1,-1,-1,1,0,0,0
1965,351,-1,1,-1,-1,1,1,-1,0,0,0
1966,351,-1,1,1,1,-1,-1,1,0,0,0
1967,352,-1,-1,-1,-1,0,0,0,0,0,0
1968,352,1,-1,-1,1,0,0,0,0,0,0
1969,352,1,1,-1,1,0,0,0,0,0,0
1970,353,1,-1,1,-1,1,-1,-1,-1,0,0
1971,353,1,-1,-1,-1,-1,1,-1,-1,0,0
1972,353,-1,1,-1,-1,-1,-1,1,1,0,0
1973,353,-1,-1,1,1,-1,1,1,1,0,0
1974,354,-1,1,1,1,1,1,1,-1,-1,-1
1975,354,1,-1,1,-1,-1,1,1,-1,-1,1
1976,354,-1,-1,1,1,1,1,1,-1,-1,1
1977,354,1,1,1,-1,-1,-1,1,1,-1,-1
1978,354,1,-1,-1,1,-1,-1,1,-1,1,1
1979,354,-1,-1,-1,1,1,1,1,1,-1,-1
1980,355,1,0,0,0,0,0,0,0,0,0
1981,355,-1,0,0,0,0,0,0,0,0,0
1982,355,-1,0,0,0,0,0,0,0,0,0
1983,355,-1,0,0,0,0,0,0,0,0,0
1984,355,1,0,0,0,0,0,0,0,0,0
1985,355,-1,0,0,0,0,0,0,0,0,0
1986,355,1,0,0,0,0,0,0,0,0,0
1987,355,1,0,0,0,0,0,0,0,0,0
1988,355,1,0,0,0,0,0,0,0,0,0
1989,356,-1,0,0,0,0,0,0,0,0,0
1990,356,1,0,0,0,0,0,0,0,0,0
1991,356,-1,0,0,0,0,0,0,0,0,0
1992,356,-1,0,0,0,0,0,0,0,0,0
1993,357,-1,-1,1,1,1,-1,-1,-1,0,0
1994,357,1,1,-1,-1,-1,-1,1,1,0,0
1995,357,1,-1,-1,-1,1,1,1,1,0,0
1996,357,1,-1,1,-1,-1,-1,1,1,0,0
1997,357,-1,-1,1,-1,1,1,1,-1,0,0
1998,357,1,-1,1,-1,-1,1,1,-1,0,0
1999,357,-1,-1,-1,-1,1,-1,-1,1,0,0
2000,358,1,-1,1,0,0,0,0,0,0,0
2001,358,1,1,-1,0,0,0,0,0,0,0
2002,358,1,-1,-1,0,0,0,0,0,0,0
2003,358,1,-1,1,0,0,0,0,0,0,0
2004,358,1,1,1,0,0,0,0,0,0,0
2005,358,-1,-1,-1,0,0,0,0,0,0,0
2006,359,-1,-1,-1,-1,1,-1,-1,1,-1,0
2007,359,-1,-1,-1,1,-1,1,1,-1,1,0
2008,360,1,0,0,0,0,0,0,0,0,0
2009,360,-1,0,0,0,0,0,0,0,0,0
2010,360,-1,0,0,0,0,0,0,0,0,0
2011,360,1,0,0,0,0,0,0,0,0,0
2012,360,-1,0,0,0,0,0,0,0,0,0
2013,360,1,0,0,0,0,0,0,0,0,0
2014,360,-1,0,0,0,0,0,0,0,0,0
2015,360,-1,0,0,0,0,0,0,0,0,0
2016,361,-1,1,1,1,-1,-1,1,-1,1,1
2017,362,-1,-1,1,-1,1,0,0,0,0,0
2018,362,-1,-1,-1,-1,-1,0,0,0,0,0
2019,362,-1,1,-1,1,-1,0,0,0,0,0
2020,362,-1,-1,1,1,-1,0,0,0,0,0
2021,362,-1,-1,-1,1,-1,0,0,0,0,0
2022,363,1,1,1,-1,-1,1,-1,-1,0,0
2023,363,1,-1,1,-1,-1,-1,1,-1,0,0
2024,363,-1,1,1,1,1,-1,1,-1,0,0
2025,363,1,1,-1,1,1,1,-1,1,0,0
2026,363,-1,1,-1,-1,1,-1,1,-1,0,0
2027,364,1,1,-1,0,0,0,0,0,0,0
2028,364,-1,1,-1,0,0,0,0,0,0,0
2029,364,1,1,1,0,0,0,0,0,0,0
2030,364,1,-1,-1,0,0,0,0,0,0,0
2031,364,-1,-1,-1,0,0,0,0,0,0,0
2032,364,-1,-1,-1,0,0,0,0,0,0,0
2033,364,1,1,1,0,0,0,0,0,0,0
2034,364,-1,1,1,0,0,0,0,0,0,0
2035,364,-1,-1,1,0,0,0,0,0,0,0
2036,364,1,-1,1,0,0,0,0,0,0,0
2037,365,-1,1,0,0,0,0,0,0,0,0
2038,365,-1,1,0,0,0,0,0,0,0,0
2039,365,-1,-1,0,0,0,0,0,0,0,0
2040,366,-1,1,1,1,1,1,-1,1,-1,0
2041,366,1,-1,-1,-1,-1,-1,1,1,1,0
2042,366,-1,1,-1,1,-1,1,-1,-1,1,0
2043,366,1,-1,1,1,1,-1,1,1,1,0
2044,366,1,-1,1,-1,-1,1,1,1,1,0
2045,366,-1,1,1,1,1,-1,-1,-1,-1,0
2046,366,1,-1,1,1,-1,1,1,1,-1,0
2047,366,-1,-1,1,-1,1,1,1,-1,1,0
2048,366,1,1,-1,1,1,-1,-1,1,-1,0
2049,367,-1,0,0,0,0,0,0,0,0,0
2050,367,1,0,0,0,0,0,0,0,0,0
2051,367,1,0,0,0,0,0,0,0,0,0
